date,assID,lname,grade
0206,F1a,nobody,N
0206,F2a,nobody,N
0206,F3a,nobody,N
0206,L1a,nobody,N
0206,L2a,nobody,N
0206,L3a,nobody,N
0206,L4a,nobody,N
0206,L5a,nobody,N
0206,D1a,nobody,N
0206,D2a,nobody,N
0206,D3a,nobody,N
0206,D4a,nobody,N
0206,D4a,nobody,N
0206,D5a,nobody,N
0206,D6a,nobody,N
0206,D7a,nobody,N
0206,A1a,nobody,N
0206,A2a,nobody,N
0206,A3a,nobody,N
0206,A4a,nobody,N
0206,A5a,nobody,N
0206,A6a,nobody,N
0206,I1a,nobody,N
0206,I2a,nobody,N
0206,I3a,nobody,N
0206,I4a,nobody,N
0206,I5a,nobody,N
0206,I6a,nobody,N
0206,F2a,biden,I
0206,F2a,harris,I
0206,F2a,clintonh,I
0206,F2a,clintonw,I
0206,F2a,trump,I
0206,F2a,pence,I
0206,F2a,gore,I
0206,F2a,obama,I
0206,F2a,quayle,I
0206,F2a,carter,I
0206,F2a,mondale,I
0206,F2a,pelosi,I
0206,F2a,boehner,I
0206,F2a,porter,I
0213,L1a,pelosi,E
0213,L1a,pence,I
0213,L1a,porter,I
0213,L1a,trump,I
0213,L1a,quayle,S
0213,L1a,boehner,S
0213,L1a,obama,I
0213,L1a,cheney,I
0213,L1a,clintonw,I
0213,L1a,gore,I
0213,L1a,mondale,I
0213,L1a,biden,I
0213,L1a,ferraro,S
0213,L1a,perot,I
0213,L1a,harris,I
0217,F2b,trump,I
0217,L1d,trump,S
0220,L2a,clintonw,I
0220,L2a,trump,I
0220,L2a,cheney,I
0220,L2a,ferraro,I
0220,L2a,porter,I
0220,L2a,quayle,I
0220,L2a,pence,I
0220,L2a,boehner,S
0220,L2a,mondale,S
0220,L2a,klobuchar,I
0220,L2a,clintonh,I
0220,L2a,biden,I
0221,L1b,klobuchar,S
0221,L2b,klobuchar,I
0224,L2b,cheney,S
0224,L1b,cheney,S
0227,L3a,porter,I
0227,L3a,pelosi,I
0227,L3a,harris,I
0227,L3a,carter,I
0227,L3a,boehner,I
0227,L3a,quayle,I
0227,L3a,cheney,I
0227,L3a,ferraro,I
0227,L3a,clintonh,S
0227,L3a,gore,I
0227,L3a,mondale,I
0227,L3a,biden,I
0301,L5a,porter,I
0301,L5a,clintonw,I
0301,L5a,obama,I
0301,L5a,trump,S
0301,L5a,harris,I
0301,L5a,vangelder,I
0301,L5a,carter,I
0301,L5a,boehner,I
0301,L5a,mondale,S
0301,L5a,ferraro,I
0301,L5a,biden,I
0301,L5a,gore,I
0301,L5a,cheney,I
0301,L5a,klobuchar,S
0302,L3b,klobuchar,S
0302,L2c,klobuchar,S
0301,L3b,mondale,S
0303,L3b,trump,S
0303,L1a,trump,I
0306,L3b,pelosi,S
0301,L5a,pelosi,S
0301,F2a,vangelder,I
0301,L1a,vangelder,I
0308,L1b,mondale,S
0308,F1b,harris,S
0308,F3c,trump,I
0308,L3a,pence,I
0308,L3a,trump,S
0308,L3b,boehner,S
0308,L3b,harris,S
0308,F3b,mondale,I
0308,L3b,cheney,S
0308,L3b,quayle,S
0308,L5a,pence,I
0308,L5a,quayle,I
0308,L5b,gore,S
0308,L5b,boehner,I
0308,L5b,harris,I
0308,L5b,clintonw,S
0308,L5b,carter,S
0308,L5b,cheney,S
0308,L5b,porter,S
0308,L5b,obama,I
0308,L5b,biden,S
0308,L5b,vangelder,I
0308,L1b,vangelder,S
0308,L2b,vangelder,S
0309,F1b,klobuchar,S
0313,F2b,pelosi,S
0313,L2a,pelosi,S
0313,F2b,harris,I
0315,D1a,pelosi,S
0315,D1a,biden,S
0315,D1a,vangelder,I
0315,D1a,quayle,S
0315,D1a,cheney,I
0315,D1a,porter,I
0315,D1a,gore,E
0315,D1a,clintonw,I
0315,D1a,klobuchar,I
0315,D1a,harris,I
0315,D1a,carter,I
0315,D1a,mondale,I
0315,D1a,ferraro,S
0315,D1a,clintonh,S
0315,D1a,trump,S
0315,D1a,pence,S
0315,D1a,boehner,S
0315,D2a,cheney,I
0315,D2a,vangelder,I
0315,D2a,harris,I
0315,D2a,gore,I
0315,D2a,pence,I
0315,D2a,quayle,I
0315,D2a,pelosi,I
0315,D2a,mondale,I
0315,D2a,boehner,I
0315,D2a,obama,N
0310,L3a,vangelder,I
0310,L3b,biden,S
0310,L2a,vangelder,I
0310,F3a,vangelder,I
0310,F1a,vangelder,S
0315,D2a,biden,I
0316,D1a,klobuchar,E
0327,D1b,vangelder,S
0405,L1b,pence,S
0407,F3a,pelosi,S
0407,F1a,pelosi,S
0407,D2b,pelosi,S
0407,L2b,pence,S
0407,L3b,pence,I
0411,D2b,mondale,I
0411,D1b,mondale,I
0414,D2b,klobuchar,S
0414,D1b,klobuchar,S
0407,L1b,pence,S
0420,D4a,mondale,S
0420,D6b,mondale,S
0420,D5a,mondale,I
0430,D4a,ferraro,S
0430,L1b,harris,N
0430,L2a,harris,N
0430,L3a,harris,N
0427,L4a,ferraro,I
0424,D1b,cheney,S
0424,D2b,cheney,S
0429,D2b,ferraro,S
0430,D3a,cheney,S
0424,D3a,pelosi,I
0429,D3a,ferraro,I
0424,D4a,pelosi,I
0430,D4a,ferraro,S
0430,D5a,ferraro,I
0427,A1a,ferraro,I
0428,D3a,pelosi,I
0428,D4a,pelosi,I
0428,A2a,pelosi,I
